"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-08",,,,,"0.00",,,,"79","55",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-09",,,,,"0.00",,,,"67","49",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-10",,,,,"0.00",,,,"66","45",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-11",,,,,"0.00",,,,"80","53",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-12",,,,,"0.00",,,,"77","56",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-13",,,,,"0.00",,,,"64","51",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-14",,,,,"0.00",,,,"65","45",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-15",,,,,"0.00",,,,"71","49",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-16",,,,,"0.00",,,,"56","42",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-17",,,,,"0.00",,,,"54","36",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-18",,,,,"0.00",,,,"61","35",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-19",,,,,"0.00",,,,"74","47",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-20",,,,,"0.09",,,,"77","55",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-21",,,,,"0.00",,,,"77","59",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-22",,,,,"0.00",,,,"64","55",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-23",,,,,"0.04",,,,"66","54",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-24",,,,,"0.12",,,,"68","51",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-25",,,,,"0.00",,,,"63","42",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-26",,,,,"0.00",,,,"62","42",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-27",,,,,"0.38",,,,"57","51",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-28",,,,,"0.16",,,,"58","39",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-29",,,,,"0.00",,,,"48","38",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-30",,,,,"0.00",,,,"57","37",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-10-31",,,,,"0.74",,,,"54","46",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-01",,,,,"0.00",,,,"65","46",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-02",,,,,"0.00",,,,"74","50",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-03",,,,,"0.00",,,,"73","50",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-04",,,,,"0.00",,,,"73","50",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-05",,,,,"0.00",,,,"71","61",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-06",,,,,"0.47",,,,"67","43",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-07",,,,,"0.00",,,,"55","38",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-08",,,,,"0.00",,,,"54","34",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-09",,,,,"0.00",,,,"56","35",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-10",,,,,"0.00",,,,"58","38",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-11",,,,,"0.73",,,,"64","43",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-12",,,,,"0.02",,,,"58","44",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-13",,,,,"0.00",,,,"48","36",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-14",,,,,"0.00",,,,"58","31",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-15",,,,,"0.00",,,,"66","44",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-16",,,,,"0.03",,,,"58","48",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-17",,,,,"0.44",,,,"63","49",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-18",,,,,"0.26",,,,"63","50",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-19",,,,,"0.00",,,,"50","37",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-20",,,,,"0.12",,,,"43","33",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-21",,,,,"0.55",,,,"35","21",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-22",,,,,"0.00",,,,"29","13",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-23",,,,,"0.00",,,,"39","27",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-24",,,,,"0.00",,,,"45","26",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-25",,,,,"0.02",,,,"53","39",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-26",,,,,"0.54",,,,"62","50",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-27",,,,,"0.81",,,,"57","38",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-28",,,,,"0.00",,,,"40","36",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-29",,,,,"0.00",,,,"43","30",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-11-30",,,,,"0.15",,,,"46","39",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-01",,,,,"0.15",,,,"45","39",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-02",,,,,"0.13",,,,"39","33",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-03",,,,,"0.00",,,,"37","31",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-04",,,,,"0.00",,,,"48","33",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-05",,,,,"0.00",,,,"45","30",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-06",,,,,"0.00",,,,"48","32",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-07",,,,,"0.00",,,,"40","33",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-08",,,,,"0.00",,,,"49","40",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-09",,,,,"0.00",,,,"55","43",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-10",,,,,"0.00",,,,"60","43",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-11",,,,,"0.00",,,,"55","44",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-12",,,,,"0.00",,,,"60","51",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-13",,,,,"0.78",,,,"64","54",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-14",,,,,"0.37",,,,"62","43",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-15",,,,,"0.00",,,,"44","41",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-16",,,,,"0.09",,,,"55","35",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-17",,,,,"0.00",,,,"36","30",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-18",,,,,"0.00",,,,"33","26",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-19",,,,,"0.00",,,,"32","17",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-20",,,,,"0.03",,,,"51","28",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-21",,,,,"0.72",,,,"54","43",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-22",,,,,"0.01",,,,"44","37",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-23",,,,,"0.84",,,,"61","42",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-24",,,,,"0.00",,,,"44","36",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-25",,,,,"0.00",,,,"46","36",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-26",,,,,"0.24",,,,"45","41",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-27",,,,,"0.16",,,,"43","36",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-28",,,,,"1.82",,,,"42","32",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-29",,,,,"0.00",,,,"41","31",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-30",,,,,"0.06",,,,"31","28",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2015-12-31",,,,,"0.00",,,,"29","24",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-01",,,,,"0.00",,,,"31","20",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-02",,,,,"0.00",,,,"33","22",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-03",,,,,"0.00",,,,"31","24",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-04",,,,,"0.00",,,,"32","25",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-05",,,,,"0.00",,,,"34","21",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-06",,,,,"0.00",,,,"39","25",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-07",,,,,"0.00",,,,"43","36",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-08",,,,,"0.18",,,,"46","39",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-09",,,,,"0.27",,,,"44","27",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-10",,,,,"0.00",,,,"27","4",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-11",,,,,"0.06",,,,"26","2",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-12",,,,,"0.00",,,,"22","5",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-13",,,,,"0.00",,,,"29","2",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-14",,,,,"0.00",,,,"45","28",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-15",,,,,"0.02",,,,"43","32",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-16",,,,,"0.00",,,,"32","14",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-17",,,,,"0.00",,,,"14","1",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-18",,,,,"0.00",,,,"10","-2",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-19",,,,,"0.00",,,,"18","2",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-20",,,,,"0.03",,,,"25","13",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-21",,,,,"0.00",,,,"32","16",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-22",,,,,"0.01",,,,"32","21",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-23",,,,,"0.00",,,,"35","24",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-24",,,,,"0.00",,,,"37","24",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-25",,,,,"0.06",,,,"43","29",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-26",,,,,"0.00",,,,"38","27",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-27",,,,,"0.00",,,,"35","26",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-28",,,,,"0.00",,,,"41","31",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-29",,,,,"0.00",,,,"37","24",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-30",,,,,"0.00",,,,"49","36",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-01-31",,,,,"0.02",,,,"49","34",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-01",,,,,"0.00",,,,"47","31",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-02",,,,,"0.74",,,,"40","36",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-03",,,,,"0.00",,,,"39","29",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-04",,,,,"0.00",,,,"32","21",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-05",,,,,"0.00",,,,"34","27",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-06",,,,,"0.00",,,,"42","26",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-07",,,,,"0.00",,,,"46","34",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-08",,,,,"0.00",,,,"34","23",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-09",,,,,"0.00",,,,"23","15",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-10",,,,,"0.00",,,,"19","11",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-11",,,,,"0.00",,,,"24","9",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-12",,,,,"0.00",,,,"25","9",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-13",,,,,"0.00",,,,"19","4",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-14",,,,,"0.01",,,,"19","13",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-15",,,,,"0.00",,,,"29","19",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-16",,,,,"0.03",,,,"37","26",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-17",,,,,"0.00",,,,"36","27",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-18",,,,,"0.00",,,,"42","26",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-19",,,,,"0.00",,,,"65","42",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-20",,,,,"0.00",,,,"60","42",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-21",,,,,"0.00",,,,"44","35",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-22",,,,,"0.00",,,,"45","28",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-23",,,,,"0.00",,,,"46","31",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-24",,,,,"0.04",,,,"39","32",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-25",,,,,"0.00",,,,"38","32",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-26",,,,,"0.00",,,,"35","28",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-27",,,,,"0.00",,,,"55","28",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-28",,,,,"0.05",,,,"64","38",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-02-29",,,,,"0.00",,,,"55","30",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-01",,,,,"0.06",,,,"33","20",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-02",,,,,"0.00",,,,"33","14",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-03",,,,,"0.05",,,,"33","29",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-04",,,,,"0.03",,,,"39","23",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-05",,,,,"0.00",,,,"40","29",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-06",,,,,"0.00",,,,"53","35",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-07",,,,,"0.00",,,,"62","47",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-08",,,,,"0.00",,,,"73","58",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-09",,,,,"0.06",,,,"65","53",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-10",,,,,"0.00",,,,"53","41",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-11",,,,,"0.00",,,,"53","37",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-12",,,,,"0.00",,,,"60","38",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-13",,,,,"0.75",,,,"50","43",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-14",,,,,"0.11",,,,"54","43",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-15",,,,,"0.09",,,,"64","48",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-16",,,,,"0.13",,,,"58","47",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-17",,,,,"0.00",,,,"58","43",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-18",,,,,"0.00",,,,"50","35",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-19",,,,,"0.00",,,,"47","36",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-20",,,,,"0.00",,,,"45","33",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-21",,,,,"0.00",,,,"50","32",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-22",,,,,"0.00",,,,"67","44",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-23",,,,,"0.06",,,,"47","39",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-24",,,,,"1.11",,,,"40","31",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-25",,,,,"0.00",,,,"45","31",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-26",,,,,"0.00",,,,"55","35",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-27",,,,,"0.17",,,,"66","42",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-28",,,,,"0.00",,,,"53","39",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-29",,,,,"0.00",,,,"60","35",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-30",,,,,"0.38",,,,"62","46",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-03-31",,,,,"0.05",,,,"70","45",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-01",,,,,"0.11",,,,"51","37",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-02",,,,,"0.01",,,,"42","29",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-03",,,,,"0.00",,,,"72","29",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-04",,,,,"0.00",,,,"39","31",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-05",,,,,"0.02",,,,"47","29",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-06",,,,,"0.43",,,,"50","43",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-07",,,,,"0.02",,,,"43","35",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-08",,,,,"0.08",,,,"44","29",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-09",,,,,"0.00",,,,"37","24",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-10",,,,,"0.13",,,,"51","34",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-11",,,,,"0.00",,,,"52","40",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-12",,,,,"0.00",,,,"46","33",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-13",,,,,"0.00",,,,"57","37",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-14",,,,,"0.00",,,,"61","40",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-15",,,,,"0.00",,,,"69","45",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-16",,,,,"0.00",,,,"77","48",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-17",,,,,"0.00",,,,"80","51",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-18",,,,,"0.00",,,,"83","53",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-19",,,,,"0.00",,,,"61","48",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-20",,,,,"0.33",,,,"73","54",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-21",,,,,"0.02",,,,"71","56",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-22",,,,,"0.00",,,,"58","44",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-23",,,,,"0.00",,,,"60","42",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-24",,,,,"0.00",,,,"80","46",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-25",,,,,"0.01",,,,"84","62",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-26",,,,,"0.00",,,,"72","44",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-27",,,,,"0.63",,,,"50","43",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-28",,,,,"0.05",,,,"51","45",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-29",,,,,"0.00",,,,"51","44",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-04-30",,,,,"0.71",,,,"50","45",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-01",,,,,"0.38",,,,"51","44",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-02",,,,,"0.00",,,,"58","44",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-03",,,,,"0.00",,,,"68","42",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-04",,,,,"0.40",,,,"59","44",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-05",,,,,"0.00",,,,"61","42",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-06",,,,,"0.00",,,,"83","46",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-07",,,,,"0.00",,,,"71","49",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-08",,,,,"0.00",,,,"69","45",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-09",,,,,"0.36",,,,"60","51",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-10",,,,,"0.57",,,,"71","54",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-11",,,,,"0.02",,,,"69","55",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-12",,,,,"1.03",,,,"71","55",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-13",,,,,"0.66",,,,"67","45",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-14",,,,,"0.00",,,,"48","43",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-15",,,,,"0.00",,,,"57","38",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-16",,,,,"0.00",,,,"71","47",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-17",,,,,"0.01",,,,"58","48",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-18",,,,,"0.00",,,,"66","45",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-19",,,,,"0.00",,,,"69","44",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-20",,,,,"0.00",,,,"68","53",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-21",,,,,"0.00",,,,"76","56",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-22",,,,,"0.00",,,,"78","54",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-23",,,,,"0.00",,,,"84","54",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-24",,,,,"0.00",,,,"89","64",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-25",,,,,"1.02",,,,"90","65",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-26",,,,,"0.00",,,,"85","65",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-27",,,,,"0.14",,,,"84","69",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-28",,,,,"0.00",,,,"83","70",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-29",,,,,"0.00",,,,"81","65",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-30",,,,,"0.00",,,,"87","65",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-05-31",,,,,"0.97",,,,"84","65",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-01",,,,,"0.30",,,,"81","65",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-02",,,,,"0.00",,,,"80","62",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-03",,,,,"0.00",,,,"84","63",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-04",,,,,"0.02",,,,"75","66",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-05",,,,,"0.19",,,,"81","63",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-06",,,,,"0.00",,,,"84","62",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-07",,,,,"0.00",,,,"68","56",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-08",,,,,"0.00",,,,"70","54",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-09",,,,,"0.06",,,,"73","58",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-10",,,,,"0.00",,,,"94","65",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-11",,,,,"0.00",,,,"93","75",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-12",,,,,"0.00",,,,"81","61",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-13",,,,,"0.00",,,,"88","60",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-14",,,,,"0.00",,,,"88","69",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-15",,,,,"0.10",,,,"92","69",
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2016-06-16",,,,,"0.00",,,,"81","65",
