"STATION","NAME","DATE","DAPR","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00114890","LANSING, IL US","2007-09-30",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-01",,,,"0.44","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-02",,,,"0.02","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-03",,,,"0.06","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-04",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-05",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-06",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-07",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-08",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-09",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-10",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-11",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-12",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-13",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-14",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-15",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-16",,,,"0.14","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-17",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-18",,,,"0.92","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-19",,,,"0.05","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-20",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-21",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-22",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-23",,,,"0.32","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-24",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-25",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-26",,,,"0.02","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-27",,,,"0.54","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-28",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-29",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-30",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-10-31",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-01",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-02",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-03",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-04",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-05",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-06",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-07",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-08",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-09",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-10",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-11",,,,"0.12","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-12",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-13",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-14",,,,"0.02","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-15",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-16",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-17",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-18",,,,"0.01","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-19",,,,"0.01","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-20",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-21",,,,"0.56","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-22",,,,"1.03","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-23",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-24",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-25",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-26",,,,"0.05","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-27",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-28",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-29",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-11-30",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-01",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-02",,,,"0.44","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-03",,,,"0.12","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-04",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-05",,,,"0.40","4.0","4.0",,,
"USC00114890","LANSING, IL US","2007-12-06",,,,"0.02","0.2","4.0",,,
"USC00114890","LANSING, IL US","2007-12-07",,,,"0.02","0.5","3.0",,,
"USC00114890","LANSING, IL US","2007-12-08",,,,"0.00","0.0","2.0",,,
"USC00114890","LANSING, IL US","2007-12-09",,,,"0.05","0.0","2.0",,,
"USC00114890","LANSING, IL US","2007-12-10",,,,"0.00","0.0","2.0",,,
"USC00114890","LANSING, IL US","2007-12-11",,,,"0.31","0.0","1.0",,,
"USC00114890","LANSING, IL US","2007-12-12",,,,"0.77","0.0","1.0",,,
"USC00114890","LANSING, IL US","2007-12-13",,,,"0.03","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-14",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-15",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-16",,,,"0.69","9.0","9.0",,,
"USC00114890","LANSING, IL US","2007-12-17",,,,"0.00","0.0","9.0",,,
"USC00114890","LANSING, IL US","2007-12-18",,,,"0.00","0.0","9.0",,,
"USC00114890","LANSING, IL US","2007-12-19",,,,"0.00","0.0","8.0",,,
"USC00114890","LANSING, IL US","2007-12-20",,,,"0.00","0.0","8.0",,,
"USC00114890","LANSING, IL US","2007-12-21",,,,"0.06","0.0","5.0",,,
"USC00114890","LANSING, IL US","2007-12-22",,,,"0.02","0.0","1.0",,,
"USC00114890","LANSING, IL US","2007-12-23",,,,"0.06","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-24",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-25",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-26",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-27",,,,"0.10","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-28",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-29",,,,"0.17","1.0","1.0",,,
"USC00114890","LANSING, IL US","2007-12-30",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2007-12-31",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-01",,,,"0.31","5.0","5.0",,,
"USC00114890","LANSING, IL US","2008-01-02",,,,"0.05","0.6","6.0",,,
"USC00114890","LANSING, IL US","2008-01-03",,,,"0.00","0.0","6.0",,,
"USC00114890","LANSING, IL US","2008-01-04",,,,"0.00","0.0","5.0",,,
"USC00114890","LANSING, IL US","2008-01-05",,,,"0.07","0.0","3.0",,,
"USC00114890","LANSING, IL US","2008-01-06",,,,"0.02","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-07",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-08",,,,"3.15","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-09",,,,"0.09","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-10",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-11",,,,"0.35","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-12",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-13",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-14",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-15",,,,"0.01","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-16",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-17",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-18",,,,"0.03","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-19",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-20",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-21",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-22",,,,"0.20","3.5","3.0",,,
"USC00114890","LANSING, IL US","2008-01-23",,,,"0.00","0.0","3.0",,,
"USC00114890","LANSING, IL US","2008-01-24",,,,"0.05","0.6","4.0",,,
"USC00114890","LANSING, IL US","2008-01-25",,,,"0.00","0.0","4.0",,,
"USC00114890","LANSING, IL US","2008-01-26",,,,"0.12","2.5","6.0",,,
"USC00114890","LANSING, IL US","2008-01-27",,,,"0.00","0.0","4.0",,,
"USC00114890","LANSING, IL US","2008-01-28",,,,"0.00","0.0","4.0",,,
"USC00114890","LANSING, IL US","2008-01-29",,,,"0.06","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-01-30",,,,"0.35","1.5","2.0",,,
"USC00114890","LANSING, IL US","2008-01-31",,,,"0.00","0.0","1.0",,,
"USC00114890","LANSING, IL US","2008-02-01",,,,"0.52","5.0","5.0",,,
"USC00114890","LANSING, IL US","2008-02-02",,,,"0.04","0.0","5.0",,,
"USC00114890","LANSING, IL US","2008-02-03",,,,"0.00","0.0","5.0",,,
"USC00114890","LANSING, IL US","2008-02-04",,,,"0.26","2.1","7.0",,,
"USC00114890","LANSING, IL US","2008-02-05",,,,"0.06","0.0","2.0",,,
"USC00114890","LANSING, IL US","2008-02-06",,,,"0.52","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-02-07",,,,"0.35","2.0","2.0",,,
"USC00114890","LANSING, IL US","2008-02-08",,,,"0.04","0.3","2.0",,,
"USC00114890","LANSING, IL US","2008-02-09",,,,"0.12","0.0","1.0",,,
"USC00114890","LANSING, IL US","2008-02-10",,,,"0.00","0.0","1.0",,,
"USC00114890","LANSING, IL US","2008-02-11",,,,"0.00","0.0","1.0",,,
"USC00114890","LANSING, IL US","2008-02-12",,,,"0.04","0.3","1.0",,,
"USC00114890","LANSING, IL US","2008-02-13",,,,"0.07","1.7","3.0",,,
"USC00114890","LANSING, IL US","2008-02-14",,,,"0.00","0.0","2.0",,,
"USC00114890","LANSING, IL US","2008-02-15",,,,"0.00","0.0","1.0",,,
"USC00114890","LANSING, IL US","2008-02-16",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-02-17",,,,"0.63","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-02-18",,,,"0.10","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-02-19",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-02-20",,,,"0.03","0.5","1.0",,,
"USC00114890","LANSING, IL US","2008-02-21",,,,"0.00","0.0","1.0",,,
"USC00114890","LANSING, IL US","2008-02-22",,,,"0.03","0.5","1.0",,,
"USC00114890","LANSING, IL US","2008-02-23",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-02-24",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-02-25",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-02-26",,,,"0.52","4.0","4.0",,,
"USC00114890","LANSING, IL US","2008-02-27",,,,"0.03","0.3","4.0",,,
"USC00114890","LANSING, IL US","2008-02-28",,,,"0.00","0.0","4.0",,,
"USC00114890","LANSING, IL US","2008-02-29",,,,"0.14","1.5","5.0",,,
"USC00114890","LANSING, IL US","2008-03-01",,,,"0.00","0.0","3.0",,,
"USC00114890","LANSING, IL US","2008-03-02",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-03",,,,"0.22","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-04",,,,"0.20","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-05",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-06",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-07",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-08",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-09",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-10",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-11",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-12",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-13",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-14",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-15",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-16",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-17",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-18",,,,"0.22","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-19",,,,"0.08","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-20",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-21",,,,"0.07","1.0","1.0",,,
"USC00114890","LANSING, IL US","2008-03-22",,,,"0.32","0.5","0.0",,,
"USC00114890","LANSING, IL US","2008-03-23",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-24",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-25",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-26",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-27",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-28",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-29",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-30",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-03-31",,,,"0.07","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-01",,,,"0.47","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-02",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-03",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-04",,,,"0.11","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-05",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-06",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-07",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-08",,,,"0.08","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-09",,,,"0.71","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-10",,,,"0.04","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-11",,,,"0.51","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-12",,,,"0.03","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-13",,,,"0.33","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-14",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-15",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-16",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-17",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-18",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-19",,,,"0.05","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-20",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-21",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-22",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-23",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-24",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-25",,,,"0.30","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-26",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-27",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-28",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-29",,,,"0.38","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-04-30",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-01",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-02",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-03",,,,"0.50","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-04",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-05",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-06",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-07",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-08",,,,"0.63","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-09",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-10",,,,"0.21","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-11",,,,"1.02","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-12",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-13",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-14",,,,"0.16","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-15",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-16",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-17",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-18",,,,"0.25","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-19",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-20",,,,"0.04","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-21",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-22",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-23",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-24",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-25",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-26",,,,"0.07","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-27",,,,"0.04","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-28",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-29",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-30",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-05-31",,,,"0.29","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-01",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-02",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-03",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-04",,,,"0.43","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-05",,,,"1.13","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-06",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-07",,,,"0.05","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-08",,,,"0.54","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-09",,,,"1.32","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-10",,,,"0.05","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-11",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-12",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-13",,,,"0.14","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-14",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-15",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-16",,,,"0.16","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-17",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-18",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-19",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-20",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-21",,,,"0.09","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-22",,,,"0.06","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-23",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-24",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-25",,,,"0.19","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-26",,,,"0.22","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-27",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-28",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-29",,,,"0.08","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-06-30",,,,"0.07","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-01",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-02",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-03",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-04",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-05",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-06",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-07",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-08",,,,"0.29","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-09",,,,"0.26","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-10",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-11",,,,"0.66","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-12",,,,"0.20","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-13",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-14",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-15",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-16",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-17",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-18",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-19",,,,"0.99","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-20",,,,"0.53","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-21",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-22",,,,"0.10","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-23",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-24",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-25",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-26",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-27",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-28",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-29",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-30",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-07-31",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-01",,,,"0.82","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-02",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-03",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-04",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-05",,,,"3.36","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-06",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-07",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-08",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-09",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-10",,,,"0.69","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-11",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-12",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-13",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-14",,,,"0.02","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-15",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-16",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-17",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-18",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-19",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-20",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-21",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-22",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-23",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-24",,,,"0.00","0.0","0.0",,,
"USC00114890","LANSING, IL US","2008-08-25",,,,"0.00","0.0","0.0",,,
